No,priority,Titulo,Creado,Cerrado,Diferencia_Cerrado,Horas_Cerrado,Indicador
036882,2,ERROR EN NIT ,2024-07-02 13:17:34,2024-07-02 13:31:40,0 days 00:14:06,0.235,Cumple
036883,2,INFORMACION CASAS DE CAMBIO Y VENDEDORES DE DIVISA,2024-07-02 13:25:08,2024-07-02 13:46:57,0 days 00:21:49,0.3636111111111111,Cumple
036884,2,EQUIPO DE GRABACION AUDIO Y VIDEO,2024-07-02 13:31:07,2024-07-02 13:55:53,0 days 00:24:46,0.4127777777777778,Cumple
036885,2,ASIGNACION NIT,2024-07-02 13:55:00,2024-07-02 14:07:06,0 days 00:12:06,0.20166666666666666,Cumple
036886,2,RECUPERAR SOBRE ,2024-07-02 14:00:50,2024-07-02 14:14:28,0 days 00:13:38,0.22722222222222221,Cumple
036887,2,reasignar a abogado ,2024-07-02 15:10:01,2024-07-02 15:22:35,0 days 00:12:34,0.20944444444444443,Cumple
036888,2,DIAN,2024-07-02 15:16:11,2024-07-02 15:29:25,0 days 00:13:14,0.22055555555555556,Cumple
036890,2,reasignar a abogado,2024-07-02 15:32:32,2024-07-02 15:42:10,0 days 00:09:38,0.16055555555555556,Cumple
036892,2,ERROR DE NIT ,2024-07-02 15:50:18,2024-07-02 16:09:24,0 days 00:19:06,0.31833333333333336,Cumple
036893,2,AJUSTE IMPUESTO,2024-07-02 15:58:53,2024-07-02 16:16:23,0 days 00:17:30,0.2916666666666667,Cumple
036894,2,REASIGNAR CODIGO,2024-07-02 16:17:01,2024-07-02 16:22:04,0 days 00:05:03,0.08416666666666667,Cumple
036895,2,solicitud,2024-07-02 17:00:52,2024-07-02 17:34:24,0 days 00:33:32,0.5588888888888889,Cumple
036896,2,Relación tickets comunicaciones - Junio,2024-07-02 17:01:54,2024-07-02 17:42:33,0 days 00:40:39,0.6775,Cumple
036897,2,ERROR A LA SOLICITUD DE NIT,2024-07-02 18:01:56,2024-07-02 18:08:11,0 days 00:06:15,0.10416666666666667,Cumple
036898,2,REASIGNACIÓN COD. 723119,2024-07-02 18:22:05,2024-07-02 18:25:28,0 days 00:03:23,0.05638888888888889,Cumple
036900,2,Revisión de PC y permisos de software ,2024-07-02 18:24:01,2024-07-02 19:01:21,0 days 00:37:20,0.6222222222222222,Cumple
036902,2,Desactivar usuario Lina Diaz,2024-07-02 19:08:58,2024-07-02 20:00:41,0 days 00:51:43,0.8619444444444444,Cumple
036903,2,Autorización impresióna color,2024-07-03 08:12:44,2024-07-03 08:19:58,0 days 00:07:14,0.12055555555555555,Cumple
036905,2,internet ,2024-07-03 08:52:12,2024-07-03 09:59:16,0 days 01:07:04,1.1177777777777778,Cumple
036911,2,Valor de reingreso no coincide con el que se pago ,2024-07-03 09:30:26,2024-07-03 10:16:16,0 days 00:45:50,0.7638888888888888,Cumple
036913,2,REASIGNACION RAD. 724588,2024-07-03 09:59:41,2024-07-03 10:18:31,0 days 00:18:50,0.3138888888888889,Cumple
036914,2,PDF Y IMAGENES,2024-07-03 10:12:08,2024-07-03 10:41:07,0 days 00:28:59,0.48305555555555557,Cumple
036915,2,asignacion de nit,2024-07-03 10:14:42,2024-07-03 10:22:47,0 days 00:08:05,0.13472222222222222,Cumple
036918,2,ERROR ASIGNACION RUT,2024-07-03 10:37:26,2024-07-03 10:48:10,0 days 00:10:44,0.17888888888888888,Cumple
036919,2,COKUEI,2024-07-03 10:50:31,2024-07-03 11:07:58,0 days 00:17:27,0.29083333333333333,Cumple
036921,2,Error en el ingreso repetitivo,2024-07-03 10:53:57,2024-07-03 11:46:35,0 days 00:52:38,0.8772222222222222,Cumple
036923,2,reasignar a abogado,2024-07-03 11:54:47,2024-07-03 12:20:57,0 days 00:26:10,0.4361111111111111,Cumple
036925,2,Falla pc ,2024-07-03 12:13:00,2024-07-03 12:42:12,0 days 00:29:12,0.4866666666666667,Cumple
036926,2,ERROR ASIGNACION RUT 1005712901,2024-07-03 12:18:48,2024-07-03 12:25:34,0 days 00:06:46,0.11277777777777778,Cumple
036929,2,erro a solicitud nit a la Dian,2024-07-03 12:44:04,2024-07-03 13:04:38,0 days 00:20:34,0.3427777777777778,Cumple
036931,2,ERROR EN NIT ,2024-07-03 13:07:57,2024-07-03 13:25:09,0 days 00:17:12,0.2866666666666667,Cumple
036932,2,REASIGNACIÓN COD. 722833,2024-07-03 13:59:19,2024-07-03 14:05:31,0 days 00:06:12,0.10333333333333333,Cumple
036933,2,asignacion de nit,2024-07-03 14:15:29,2024-07-03 14:31:38,0 days 00:16:09,0.26916666666666667,Cumple
036934,2,no permite imprimir,2024-07-03 15:24:54,2024-07-03 15:55:37,0 days 00:30:43,0.5119444444444444,Cumple
036936,2,revision usuario - activacion,2024-07-03 16:13:14,2024-07-03 16:57:53,0 days 00:44:39,0.7441666666666666,Cumple
036937,2,ACTIVACION USUARIO SII AUX TESORERIA,2024-07-03 16:34:04,2024-07-03 18:47:34,0 days 02:13:30,2.225,No cumple
036938,2,valor de impuesto en el SII,2024-07-03 17:04:48,2024-07-03 17:36:17,0 days 00:31:29,0.5247222222222222,Cumple
036939,2,TRAZABILIDAD RAD. 722210,2024-07-03 17:25:56,2024-07-03 18:36:08,0 days 01:10:12,1.17,Cumple
036940,2,BORRAR ULTIMO ESTADO,2024-07-03 17:28:38,2024-07-03 17:59:22,0 days 00:30:44,0.5122222222222222,Cumple
036941,2,RNZICI,2024-07-03 17:30:16,2024-07-03 18:05:17,0 days 00:35:01,0.5836111111111111,Cumple
036942,2,LEVANTAR ESCRITURA EN EL SII,2024-07-03 17:30:54,2024-07-03 19:02:50,0 days 01:31:56,1.5322222222222222,Cumple
036943,2,reasignar a abogado,2024-07-03 17:31:44,2024-07-03 17:57:00,0 days 00:25:16,0.4211111111111111,Cumple
036944,2,Cambio de sede principal,2024-07-03 18:16:53,2024-07-03 18:40:11,0 days 00:23:18,0.3883333333333333,Cumple
036948,2,solicitud,2024-07-04 09:27:20,2024-07-04 09:30:33,0 days 00:03:13,0.05361111111111111,Cumple
036949,2,revision contraseña vue,2024-07-04 09:50:29,2024-07-04 10:02:25,0 days 00:11:56,0.1988888888888889,Cumple
036950,2,SOLICITUD NIT,2024-07-04 10:09:18,2024-07-04 10:16:49,0 days 00:07:31,0.12527777777777777,Cumple
036952,2,asignacion de nit,2024-07-04 10:53:35,2024-07-04 11:40:26,0 days 00:46:51,0.7808333333333334,Cumple
036954,2,DEVOLVER COD.724601 JUAN PABLO-ABOGADO,2024-07-04 11:09:42,2024-07-04 11:46:02,0 days 00:36:20,0.6055555555555555,Cumple
036955,2,DEVOLVER COD.723770 FERNANDO VERA,2024-07-04 11:17:48,2024-07-04 11:53:17,0 days 00:35:29,0.5913888888888889,Cumple
036956,2,telefono ,2024-07-04 11:26:35,2024-07-04 12:07:31,0 days 00:40:56,0.6822222222222222,Cumple
036957,2,AJUSTE DE IMPUESTO ,2024-07-04 11:36:55,2024-07-04 11:49:15,0 days 00:12:20,0.20555555555555555,Cumple
036958,2,solicitud,2024-07-04 12:00:29,2024-07-04 12:09:21,0 days 00:08:52,0.14777777777777779,Cumple
036960,2,MODIFICACION,2024-07-04 12:11:39,2024-07-04 12:44:12,0 days 00:32:33,0.5425,Cumple
036961,2,AJUSTE RHPEXF,2024-07-04 12:15:10,2024-07-04 12:24:29,0 days 00:09:19,0.15527777777777776,Cumple
036962,2,devolucion plano 720562 constitucion ,2024-07-04 12:16:31,2024-07-04 12:40:01,0 days 00:23:30,0.39166666666666666,Cumple
036963,2,MODIFICIACION,2024-07-04 12:55:46,2024-07-04 15:21:03,0 days 02:25:17,2.421388888888889,No cumple
036967,2,AJUSTE IMPUESTO DE GOBERNACION,2024-07-04 13:29:59,2024-07-04 15:28:47,0 days 01:58:48,1.98,Cumple
036968,2,parametrizar valores de impuesto de registro ,2024-07-04 13:33:56,2024-07-04 15:27:09,0 days 01:53:13,1.8869444444444445,Cumple
036969,2,SOLICITUD ELIMINACION CONVENIO PAGINA WEB,2024-07-04 14:43:09,2024-07-04 15:39:18,0 days 00:56:09,0.9358333333333333,Cumple
036970,2,BINAPS,2024-07-04 14:46:47,2024-07-04 14:50:27,0 days 00:03:40,0.06111111111111111,Cumple
036971,2,PASAR CODIGO,2024-07-04 14:49:31,2024-07-04 14:58:27,0 days 00:08:56,0.14888888888888888,Cumple
036972,2,REASIGNACIÓN COD. 720154,2024-07-04 14:54:39,2024-07-04 15:34:02,0 days 00:39:23,0.6563888888888889,Cumple
036973,2,PJ8L54,2024-07-04 15:41:34,2024-07-04 16:05:13,0 days 00:23:39,0.39416666666666667,Cumple
036975,2,reasignar a abogado ,2024-07-04 15:56:25,2024-07-04 16:07:12,0 days 00:10:47,0.17972222222222223,Cumple
036976,2,IMPUESTO GOBERNACIÓN ,2024-07-04 16:01:07,2024-07-04 16:09:51,0 days 00:08:44,0.14555555555555555,Cumple
036977,2,IMPUESTO,2024-07-04 16:10:54,2024-07-04 16:27:21,0 days 00:16:27,0.27416666666666667,Cumple
036979,2,asignacion de nit,2024-07-04 16:20:38,2024-07-04 16:42:12,0 days 00:21:34,0.35944444444444446,Cumple
036980,2,AJUSTE ISHYDR,2024-07-04 16:22:08,2024-07-04 16:42:42,0 days 00:20:34,0.3427777777777778,Cumple
036981,2,DEVOLVER COD.721748 MARGARITA ZULUAGA,2024-07-04 16:37:37,2024-07-04 16:45:56,0 days 00:08:19,0.1386111111111111,Cumple
036982,2,asignacion rut,2024-07-04 16:39:03,2024-07-04 16:48:54,0 days 00:09:51,0.16416666666666666,Cumple
036983,2,solicito imprimir 3 breaf ,2024-07-04 16:39:31,2024-07-04 16:50:38,0 days 00:11:07,0.1852777777777778,Cumple
036984,2,REVISIÓN DE PC,2024-07-04 16:43:25,2024-07-04 17:28:50,0 days 00:45:25,0.7569444444444444,Cumple
036985,2,ACCESO AL ¨SII¨,2024-07-04 16:44:42,2024-07-04 17:17:44,0 days 00:33:02,0.5505555555555556,Cumple
036986,2,IMPUESTO ,2024-07-04 17:02:27,2024-07-04 17:42:08,0 days 00:39:41,0.6613888888888889,Cumple
036988,2,IMPUESTO GOBERNACIÓN ,2024-07-04 17:32:29,2024-07-04 17:43:32,0 days 00:11:03,0.18416666666666667,Cumple
036989,2,LA PLATAFORMA NO PERMITE SUBIR ANEXOS,2024-07-04 17:46:25,2024-07-04 19:03:00,0 days 01:16:35,1.2763888888888888,Cumple
036990,2,CANCELACION DE RECIBO ,2024-07-04 18:24:24,2024-07-04 18:40:17,0 days 00:15:53,0.26472222222222225,Cumple
036994,2,AJUSTE HKSZXH,2024-07-05 10:30:05,2024-07-05 10:38:34,0 days 00:08:29,0.1413888888888889,Cumple
036995,2,CAMBIO DE ESTADO COD 724975,2024-07-05 10:45:56,2024-07-05 10:58:26,0 days 00:12:30,0.20833333333333334,Cumple
036996,2,archivado al tramite,2024-07-05 11:01:36,2024-07-05 11:21:59,0 days 00:20:23,0.3397222222222222,Cumple
036997,2,Vincular matricula,2024-07-05 11:34:36,2024-07-05 13:41:06,0 days 02:06:30,2.1083333333333334,No cumple
036999,2,Hanilitación puertos portil,2024-07-05 12:10:37,2024-07-05 13:06:13,0 days 00:55:36,0.9266666666666666,Cumple
037001,2,Protecdata,2024-07-05 12:14:28,2024-07-05 12:48:32,0 days 00:34:04,0.5677777777777778,Cumple
037005,2,REASIGNACIÓN COD. 724805,2024-07-05 13:04:55,2024-07-05 13:30:42,0 days 00:25:47,0.4297222222222222,Cumple
037006,2,Cambio de pantalla ,2024-07-05 13:09:59,2024-07-05 14:57:53,0 days 01:47:54,1.7983333333333333,Cumple
037008,2,IMPUESTO ,2024-07-05 15:52:15,2024-07-05 16:14:05,0 days 00:21:50,0.3638888888888889,Cumple
037010,2,CERTIHUELLA NO FUNCIONA,2024-07-05 16:40:27,2024-07-05 17:33:06,0 days 00:52:39,0.8775,Cumple
037013,2,BORRAR ULTIMO ESTADO,2024-07-05 17:57:31,2024-07-05 18:39:11,0 days 00:41:40,0.6944444444444444,Cumple
037014,2,Solicitud Revision de archivo Excel desconfigurado,2024-07-08 08:27:59,2024-07-08 10:34:05,0 days 02:06:06,2.1016666666666666,No cumple
037016,2,RECUPERACION SOBRE DIGITAL COD 724403,2024-07-08 09:19:47,2024-07-08 10:02:47,0 days 00:43:00,0.7166666666666667,Cumple
037017,2,Revisar Navegador ,2024-07-08 09:22:44,2024-07-08 10:26:35,0 days 01:03:51,1.0641666666666667,Cumple
037018,2,HABILITAR SERVICIOS,2024-07-08 09:48:46,2024-07-08 10:07:54,0 days 00:19:08,0.3188888888888889,Cumple
037020,2,REASIGNACIÓN COD. 724183,2024-07-08 10:01:19,2024-07-08 10:10:57,0 days 00:09:38,0.16055555555555556,Cumple
037021,2,RECUPERACION SOBRE DIGITAL COD 724783,2024-07-08 10:22:58,2024-07-08 10:34:39,0 days 00:11:41,0.1947222222222222,Cumple
037022,2,USUARIO,2024-07-08 10:33:34,2024-07-08 10:53:20,0 days 00:19:46,0.32944444444444443,Cumple
037024,2,REASIGNACIÓN COD. 721288,2024-07-08 10:39:45,2024-07-08 10:48:12,0 days 00:08:27,0.14083333333333334,Cumple
037025,2,sellos de inscripcion por 1780,2024-07-08 10:54:41,2024-07-08 12:52:46,0 days 01:58:05,1.9680555555555554,Cumple
037026,2,app movil enero a Junio,2024-07-08 10:58:01,2024-07-08 12:49:27,0 days 01:51:26,1.8572222222222223,Cumple
037029,2,SOLIDICTUD,2024-07-08 11:17:32,2024-07-08 12:02:37,0 days 00:45:05,0.7513888888888889,Cumple
037031,2,solicitud,2024-07-08 11:27:27,2024-07-08 12:10:03,0 days 00:42:36,0.71,Cumple
037034,2,USUARIO ARCHIVO Y CONTROL,2024-07-08 12:32:16,2024-07-08 14:11:24,0 days 01:39:08,1.6522222222222223,Cumple
037039,2,sello de inscripcion,2024-07-08 15:14:25,2024-07-08 16:02:41,0 days 00:48:16,0.8044444444444444,Cumple
037040,2,Revisar Monitor recepción ,2024-07-08 15:26:10,2024-07-08 15:41:50,0 days 00:15:40,0.2611111111111111,Cumple
037041,2,bandeja control de calidad ,2024-07-08 15:40:17,2024-07-08 15:50:22,0 days 00:10:05,0.16805555555555557,Cumple
037044,2,Eliminar usuario por cambio de correo,2024-07-08 16:13:56,2024-07-08 16:56:10,0 days 00:42:14,0.7038888888888889,Cumple
037046,2,soporte RUP CODIGO 723941,2024-07-08 17:00:25,2024-07-08 17:14:17,0 days 00:13:52,0.2311111111111111,Cumple
037048,2,solicitud,2024-07-08 17:15:51,2024-07-08 17:35:54,0 days 00:20:03,0.33416666666666667,Cumple
037049,2,VALOR DE IMPUESTO  DE INTERES DE MORA ,2024-07-08 17:35:48,2024-07-08 18:35:35,0 days 00:59:47,0.9963888888888889,Cumple
037051,3,Solicitud de revisión de internet,2024-07-09 08:19:57,2024-07-09 08:55:09,0 days 00:35:12,0.5866666666666667,Cumple
037054,2,reasignar a abogado,2024-07-09 10:08:03,2024-07-09 10:25:41,0 days 00:17:38,0.29388888888888887,Cumple
037056,2,solicitud,2024-07-09 10:45:22,2024-07-09 10:53:12,0 days 00:07:50,0.13055555555555556,Cumple
037057,2,vínculos de los accionistas,2024-07-09 11:05:55,2024-07-09 11:31:28,0 days 00:25:33,0.42583333333333334,Cumple
037063,2,REASIGNACIÓN COD. 723813,2024-07-09 13:49:04,2024-07-09 14:01:23,0 days 00:12:19,0.20527777777777778,Cumple
037064,2,ajuste de tarifa,2024-07-09 15:16:47,2024-07-09 16:03:34,0 days 00:46:47,0.7797222222222222,Cumple
037065,2,Error en inscripción de RUP Nit 901470951-3,2024-07-09 15:31:10,2024-07-09 16:03:06,0 days 00:31:56,0.5322222222222223,Cumple
037066,2,intereses de mora ,2024-07-09 15:39:30,2024-07-09 16:28:29,0 days 00:48:59,0.8163888888888889,Cumple
037068,2,AJUSTE SYWRND,2024-07-09 16:30:30,2024-07-09 16:51:58,0 days 00:21:28,0.35777777777777775,Cumple
037070,2,Video de zoom,2024-07-09 17:37:40,2024-07-09 18:00:35,0 days 00:22:55,0.3819444444444444,Cumple
037072,2,REASIGNACIÓN COD. 725201,2024-07-09 17:45:30,2024-07-09 18:04:52,0 days 00:19:22,0.3227777777777778,Cumple
037074,2,720347 PASAR A DIGITACIÓN,2024-07-09 17:53:05,2024-07-09 18:43:38,0 days 00:50:33,0.8425,Cumple
037076,2,REASIGNACIÓN COD. 724994,2024-07-09 19:09:22,2024-07-09 19:29:02,0 days 00:19:40,0.3277777777777778,Cumple
037077,2,mat.358820 / 358821 RENOVACION,2024-07-10 08:40:11,2024-07-10 09:25:02,0 days 00:44:51,0.7475,Cumple
037079,2,Solicitud conexion calificador,2024-07-10 08:50:17,2024-07-10 09:36:08,0 days 00:45:51,0.7641666666666667,Cumple
037080,2,devolver cod.723769 MARGARITA ZULUAGA,2024-07-10 09:22:12,2024-07-10 09:41:56,0 days 00:19:44,0.3288888888888889,Cumple
037081,2,TOMA  HUELLA,2024-07-10 09:40:49,2024-07-10 10:17:41,0 days 00:36:52,0.6144444444444445,Cumple
037082,2,ELIMINAR CERTIFICAS ,2024-07-10 10:35:05,2024-07-10 12:34:17,0 days 01:59:12,1.9866666666666666,Cumple
037083,2,reasignar a abogado,2024-07-10 10:35:54,2024-07-10 11:48:10,0 days 01:12:16,1.2044444444444444,Cumple
037085,2,USUARIO ALEJA Y NANA,2024-07-10 10:48:52,2024-07-10 11:54:37,0 days 01:05:45,1.0958333333333334,Cumple
037086,2,VERIFICACION APLICACION DE RECORTE,2024-07-10 10:52:36,2024-07-10 11:25:28,0 days 00:32:52,0.5477777777777778,Cumple
037092,2,IMPUESTO,2024-07-10 11:38:57,2024-07-10 12:01:46,0 days 00:22:49,0.38027777777777777,Cumple
037093,2,"DEVOLVER COD,723235 JUAN PABLO-ABOGADO",2024-07-10 11:40:09,2024-07-10 12:17:32,0 days 00:37:23,0.6230555555555556,Cumple
037094,2,REVISION usuario vue,2024-07-10 11:45:04,2024-07-10 12:35:44,0 days 00:50:40,0.8444444444444444,Cumple
037096,2,DEVOLVER COD.724849 FERNANDO VEGA,2024-07-10 12:35:34,2024-07-10 12:57:30,0 days 00:21:56,0.3655555555555556,Cumple
037098,2,AJUSTE HBCNS4,2024-07-10 13:25:31,2024-07-10 14:13:29,0 days 00:47:58,0.7994444444444444,Cumple
037099,2,activar firmado ,2024-07-10 13:34:13,2024-07-10 14:14:17,0 days 00:40:04,0.6677777777777778,Cumple
037100,2,IMPUESTO DE GOBERNACIÓN ,2024-07-10 13:56:04,2024-07-10 14:13:47,0 days 00:17:43,0.29527777777777775,Cumple
037102,2,Revisión auriculares y microfono pc,2024-07-10 15:14:25,2024-07-10 15:51:17,0 days 00:36:52,0.6144444444444445,Cumple
037103,2,No permite estudio 724024,2024-07-10 15:14:32,2024-07-10 15:20:41,0 days 00:06:09,0.1025,Cumple
037109,2,DEVOLVER COD.720052 XIMENA GONGORA,2024-07-10 16:40:25,2024-07-10 16:55:24,0 days 00:14:59,0.24972222222222223,Cumple
037110,3,traslado de escaner,2024-07-10 16:50:07,2024-07-10 18:18:15,0 days 01:28:08,1.468888888888889,No cumple
037111,2,cambiar estado ,2024-07-10 17:33:07,2024-07-10 17:57:09,0 days 00:24:02,0.40055555555555555,Cumple
037115,2,Fallas escaner,2024-07-11 09:50:13,2024-07-11 14:11:58,0 days 04:21:45,4.3625,No cumple
037116,2,Solicitu computador para contratista,2024-07-11 10:17:22,2024-07-11 10:47:50,0 days 00:30:28,0.5077777777777778,Cumple
037118,2,impresora,2024-07-11 10:40:19,2024-07-11 11:07:45,0 days 00:27:26,0.4572222222222222,Cumple
037119,2,Acompañamiento Cliente CCI,2024-07-11 10:54:29,2024-07-11 12:35:26,0 days 01:40:57,1.6825,Cumple
037120,2,INTERESES DE MORA ,2024-07-11 11:02:18,2024-07-11 11:19:17,0 days 00:16:59,0.28305555555555556,Cumple
037122,2,ERROR EN PASO SIGUIENTE,2024-07-11 11:56:41,2024-07-11 12:43:36,0 days 00:46:55,0.7819444444444444,Cumple
037123,2,CAMBIO DE BANDEJA,2024-07-11 12:01:04,2024-07-11 12:55:38,0 days 00:54:34,0.9094444444444445,Cumple
037124,2,RECUPERACION SOBRE DIGITAL COD 724783,2024-07-11 12:12:40,2024-07-11 13:01:16,0 days 00:48:36,0.81,Cumple
037125,2,REASIGNAR CODIGOS,2024-07-11 12:38:31,2024-07-11 13:33:32,0 days 00:55:01,0.9169444444444445,Cumple
037130,2,AJUSTE L7HXR1,2024-07-11 15:28:17,2024-07-11 15:58:20,0 days 00:30:03,0.5008333333333334,Cumple
037131,2,IMPRESIONES A COLOR,2024-07-11 16:48:12,2024-07-11 17:23:42,0 days 00:35:30,0.5916666666666667,Cumple
037133,3,ATASCO IMPRESORA,2024-07-11 17:19:43,2024-07-11 17:52:31,0 days 00:32:48,0.5466666666666666,Cumple
037135,2,DEVOLVER COD.723832-XIMENA GONGORA,2024-07-11 17:46:09,2024-07-11 18:00:33,0 days 00:14:24,0.24,Cumple
037136,2,RECUPERACION SOBRE DIGITAL COD 724035,2024-07-11 17:47:55,2024-07-11 18:06:21,0 days 00:18:26,0.30722222222222223,Cumple
037137,2,RECUPERACION SOBRE DIGITAL COD 725497c,2024-07-11 17:55:42,2024-07-11 18:10:32,0 days 00:14:50,0.24722222222222223,Cumple
037138,2,Apoyo envío documentos,2024-07-11 18:08:50,2024-07-11 18:57:07,0 days 00:48:17,0.8047222222222222,Cumple
037139,2,REASIGNAR,2024-07-11 18:22:30,2024-07-11 18:33:27,0 days 00:10:57,0.1825,Cumple
037144,1,TRASLADO,2024-07-12 08:50:20,2024-07-12 11:34:53,0 days 02:44:33,2.7425,Cumple
037146,2,PAGINA RUES,2024-07-12 09:28:03,2024-07-12 09:36:43,0 days 00:08:40,0.14444444444444443,Cumple
037147,2,NOTICIA KARDEX,2024-07-12 09:45:43,2024-07-12 10:49:16,0 days 01:03:33,1.0591666666666666,Cumple
037148,2,FALLO EN PANTALLA,2024-07-12 09:47:40,2024-07-12 10:45:02,0 days 00:57:22,0.9561111111111111,Cumple
037149,2,USUARIO LINA,2024-07-12 09:51:13,2024-07-12 09:55:11,0 days 00:03:58,0.0661111111111111,Cumple
037150,2,MUTACION 721693,2024-07-12 10:00:47,2024-07-12 10:34:51,0 days 00:34:04,0.5677777777777778,Cumple
037151,2,IMPUESTO SIN CUANTIA,2024-07-12 10:02:31,2024-07-12 10:18:09,0 days 00:15:38,0.26055555555555554,Cumple
037154,2,720347 Pasar a Digitación,2024-07-12 10:51:21,2024-07-12 11:53:32,0 days 01:02:11,1.0363888888888888,Cumple
037155,2,generar excedente por mora,2024-07-12 10:53:29,2024-07-12 11:13:40,0 days 00:20:11,0.3363888888888889,Cumple
037156,2,RECUPERACION SOBRE DIGITAL COD 722101,2024-07-12 10:58:48,2024-07-12 11:23:30,0 days 00:24:42,0.4116666666666667,Cumple
037159,2,CAMBIO DE ESTADO. MATRICULA 46134,2024-07-12 11:05:21,2024-07-12 11:09:11,0 days 00:03:50,0.06388888888888888,Cumple
037160,2,AJUSTE INTERES DE MORA,2024-07-12 11:43:43,2024-07-12 11:54:34,0 days 00:10:51,0.18083333333333335,Cumple
037161,2,solicitud,2024-07-12 12:09:50,2024-07-12 12:15:07,0 days 00:05:17,0.08805555555555555,Cumple
037162,2,REASIGNACIÓN COD. 725643,2024-07-12 12:11:23,2024-07-12 12:21:46,0 days 00:10:23,0.17305555555555555,Cumple
037164,3,ACCESO BANCO DAVIVIENDA,2024-07-12 12:22:44,2024-07-12 13:08:55,0 days 00:46:11,0.7697222222222222,Cumple
037165,2,Bandeja de Control y archivo,2024-07-12 12:27:52,2024-07-12 13:21:47,0 days 00:53:55,0.8986111111111111,Cumple
037166,3,NO SE AJUSTAN LAS MARGENES PARA IMPRIMIR EN OFICIO,2024-07-12 12:29:05,2024-07-12 13:09:51,0 days 00:40:46,0.6794444444444444,Cumple
037167,2,SOLICITUD LIQUIDACION725789,2024-07-12 12:37:41,2024-07-12 12:45:54,0 days 00:08:13,0.13694444444444445,Cumple
